,champ,role,side,x,y,second
1891,gragas,jgl,blue,0.5167785234899329,0.7662337662337663,221
1890,zac,top,blue,,,221
1908,aphelios,adc,red,,,222
1907,corki,mid,red,0.5771812080536913,0.43506493506493504,222
1906,trundle,jgl,red,0.7315436241610739,0.4675324675324675,222
1905,ornn,top,red,,,222
1909,janna,sup,red,0.9865771812080537,0.14935064935064934,222
1903,missfortune,adc,blue,,,222
1902,azir,mid,blue,,,222
1901,gragas,jgl,blue,0.5100671140939598,0.7467532467532467,222
1900,zac,top,blue,,,222
1904,braum,sup,blue,0.9328859060402684,0.8246753246753247,222
1919,janna,sup,red,0.9865771812080537,0.17532467532467533,223
1918,aphelios,adc,red,,,223
1917,corki,mid,red,,,223
1916,trundle,jgl,red,0.738255033557047,0.44155844155844154,223
1915,ornn,top,red,,,223
1914,braum,sup,blue,0.9328859060402684,0.8246753246753247,223
1913,missfortune,adc,blue,,,223
1912,azir,mid,blue,0.5637583892617449,0.4805194805194805,223
1911,gragas,jgl,blue,0.5033557046979866,0.7207792207792207,223
1910,zac,top,blue,0.20134228187919462,0.18831168831168832,223
1929,janna,sup,red,0.9865771812080537,0.2012987012987013,224
1928,aphelios,adc,red,,,224
1927,corki,mid,red,0.5771812080536913,0.4025974025974026,224
1926,trundle,jgl,red,0.7449664429530202,0.42207792207792205,224
1925,ornn,top,red,,,224
1924,braum,sup,blue,0.9328859060402684,0.8246753246753247,224
1923,missfortune,adc,blue,,,224
1922,azir,mid,blue,,,224
1921,gragas,jgl,blue,0.4966442953020134,0.7012987012987013,224
1920,zac,top,blue,,,224
1939,janna,sup,red,0.9865771812080537,0.23376623376623376,225
1938,aphelios,adc,red,,,225
1937,corki,mid,red,,,225
1936,trundle,jgl,red,0.7651006711409396,0.4025974025974026,225
1935,ornn,top,red,,,225
1934,braum,sup,blue,0.9261744966442953,0.8246753246753247,225
1933,missfortune,adc,blue,,,225
1932,azir,mid,blue,0.5369127516778524,0.4935064935064935,225
1931,gragas,jgl,blue,0.4899328859060403,0.6753246753246753,225
1930,zac,top,blue,,,225
1948,aphelios,adc,red,,,226
1947,corki,mid,red,,,226
1946,trundle,jgl,red,0.7785234899328859,0.4090909090909091,226
1945,ornn,top,red,,,226
1949,janna,sup,red,0.9798657718120806,0.2597402597402597,226
1943,missfortune,adc,blue,,,226
1942,azir,mid,blue,0.5167785234899329,0.5064935064935064,226
1941,gragas,jgl,blue,0.4899328859060403,0.6558441558441559,226
1940,zac,top,blue,,,226
1944,braum,sup,blue,,,226
1959,janna,sup,red,0.9664429530201343,0.2792207792207792,227
1958,aphelios,adc,red,,,227
1957,corki,mid,red,,,227
1956,trundle,jgl,red,0.7718120805369127,0.4025974025974026,227
1955,ornn,top,red,0.18791946308724833,0.11688311688311688,227
1954,braum,sup,blue,0.8859060402684564,0.8571428571428571,227
1953,missfortune,adc,blue,,,227
1952,azir,mid,blue,0.5033557046979866,0.512987012987013,227
1951,gragas,jgl,blue,0.4899328859060403,0.6363636363636364,227
1950,zac,top,blue,,,227
1968,aphelios,adc,red,,,228
1967,corki,mid,red,,,228
1966,trundle,jgl,red,0.7718120805369127,0.4025974025974026,228
1965,ornn,top,red,0.18791946308724833,0.12337662337662338,228
1969,janna,sup,red,0.959731543624161,0.3051948051948052,228
1963,missfortune,adc,blue,,,228
1962,azir,mid,blue,0.5167785234899329,0.512987012987013,228
1961,gragas,jgl,blue,0.4899328859060403,0.6298701298701299,228
1960,zac,top,blue,,,228
1964,braum,sup,blue,0.8657718120805369,0.8766233766233766,228
1978,aphelios,adc,red,,,229
1977,corki,mid,red,,,229
1976,trundle,jgl,red,0.7718120805369127,0.4025974025974026,229
1975,ornn,top,red,0.18791946308724833,0.12337662337662338,229
1979,janna,sup,red,0.959731543624161,0.33116883116883117,229
1973,missfortune,adc,blue,,,229
1972,azir,mid,blue,0.5167785234899329,0.512987012987013,229
1971,gragas,jgl,blue,0.48322147651006714,0.6363636363636364,229
1970,zac,top,blue,,,229
1974,braum,sup,blue,0.8389261744966443,0.8896103896103896,229
1989,janna,sup,red,0.9530201342281879,0.35714285714285715,230
1988,aphelios,adc,red,,,230
1987,corki,mid,red,,,230
1986,trundle,jgl,red,0.7785234899328859,0.4025974025974026,230
1985,ornn,top,red,0.174496644295302,0.12987012987012986,230
1984,braum,sup,blue,0.8187919463087249,0.9025974025974026,230
1982,azir,mid,blue,,,230
1981,gragas,jgl,blue,0.48322147651006714,0.6233766233766234,230
1980,zac,top,blue,,,230
1983,missfortune,adc,blue,,,230
1996,trundle,jgl,red,0.7651006711409396,0.3961038961038961,231
1998,aphelios,adc,red,,,231
1997,corki,mid,red,0.5973154362416108,0.42207792207792205,231
1995,ornn,top,red,,,231
1999,janna,sup,red,0.9530201342281879,0.38961038961038963,231
1993,missfortune,adc,blue,,,231
1992,azir,mid,blue,0.5436241610738255,0.525974025974026,231
1991,gragas,jgl,blue,0.48322147651006714,0.6298701298701299,231
1990,zac,top,blue,,,231
1994,braum,sup,blue,0.7986577181208053,0.9155844155844156,231
2009,janna,sup,red,0.9463087248322147,0.4155844155844156,232
2008,aphelios,adc,red,,,232
2007,corki,mid,red,0.610738255033557,0.4090909090909091,232
2006,trundle,jgl,red,0.7651006711409396,0.3961038961038961,232
2005,ornn,top,red,0.15436241610738255,0.12337662337662338,232
2004,braum,sup,blue,0.785234899328859,0.922077922077922,232
2003,missfortune,adc,blue,,,232
2002,azir,mid,blue,0.5637583892617449,0.538961038961039,232
2001,gragas,jgl,blue,0.47651006711409394,0.6428571428571429,232
2000,zac,top,blue,,,232
2019,janna,sup,red,0.9395973154362416,0.44155844155844154,233
2018,aphelios,adc,red,,,233
2017,corki,mid,red,0.6241610738255033,0.4025974025974026,233
2016,trundle,jgl,red,0.7651006711409396,0.3961038961038961,233
2015,ornn,top,red,0.174496644295302,0.14285714285714285,233
2014,braum,sup,blue,,,233
2013,missfortune,adc,blue,0.12080536912751678,0.9090909090909091,233
2012,azir,mid,blue,0.5838926174496645,0.5584415584415584,233
2011,gragas,jgl,blue,0.47651006711409394,0.6558441558441559,233
2010,zac,top,blue,,,233
2029,janna,sup,red,0.9395973154362416,0.474025974025974,234
2028,aphelios,adc,red,,,234
2027,corki,mid,red,0.6241610738255033,0.4090909090909091,234
2026,trundle,jgl,red,0.7651006711409396,0.3961038961038961,234
2025,ornn,top,red,0.18791946308724833,0.15584415584415584,234
2023,missfortune,adc,blue,0.14093959731543623,0.8961038961038961,234
2022,azir,mid,blue,,,234
2021,gragas,jgl,blue,0.47651006711409394,0.6493506493506493,234
2020,zac,top,blue,,,234
2024,braum,sup,blue,0.785234899328859,0.922077922077922,234
2036,trundle,jgl,red,0.7651006711409396,0.3961038961038961,235
2039,janna,sup,red,0.9395973154362416,0.5,235
2038,aphelios,adc,red,,,235
2037,corki,mid,red,0.6040268456375839,0.4090909090909091,235
2035,ornn,top,red,,,235
2034,braum,sup,blue,0.785234899328859,0.922077922077922,235
2033,missfortune,adc,blue,0.16778523489932887,0.8831168831168831,235
2032,azir,mid,blue,,,235
2031,gragas,jgl,blue,0.47651006711409394,0.6428571428571429,235
2030,zac,top,blue,,,235
2049,janna,sup,red,0.9395973154362416,0.525974025974026,236
2048,aphelios,adc,red,,,236
2047,corki,mid,red,0.5838926174496645,0.4155844155844156,236
2046,trundle,jgl,red,0.7651006711409396,0.3961038961038961,236
2045,ornn,top,red,,,236
2044,braum,sup,blue,,,236
2043,missfortune,adc,blue,0.19463087248322147,0.8766233766233766,236
2042,azir,mid,blue,0.5973154362416108,0.5584415584415584,236
2041,gragas,jgl,blue,0.48322147651006714,0.6363636363636364,236
2040,zac,top,blue,,,236
2059,janna,sup,red,0.9395973154362416,0.551948051948052,237
2058,aphelios,adc,red,,,237
2057,corki,mid,red,0.5704697986577181,0.42857142857142855,237
2056,trundle,jgl,red,0.7651006711409396,0.3961038961038961,237
2055,ornn,top,red,0.18120805369127516,0.17532467532467533,237
2053,missfortune,adc,blue,0.2214765100671141,0.8636363636363636,237
2052,azir,mid,blue,0.6040268456375839,0.564935064935065,237
2051,gragas,jgl,blue,0.47651006711409394,0.6558441558441559,237
2050,zac,top,blue,,,237
2054,braum,sup,blue,0.785234899328859,0.922077922077922,237
2064,braum,sup,blue,,,238
2060,zac,top,blue,,,238
2061,gragas,jgl,blue,0.46308724832214765,0.6623376623376623,238
2062,azir,mid,blue,0.6174496644295302,0.577922077922078,238
2063,missfortune,adc,blue,0.2483221476510067,0.8571428571428571,238
2065,ornn,top,red,0.20134228187919462,0.18831168831168832,238
2066,trundle,jgl,red,0.7651006711409396,0.3961038961038961,238
2067,corki,mid,red,,,238
2068,aphelios,adc,red,,,238
2069,janna,sup,red,0.9395973154362416,0.577922077922078,238
2077,corki,mid,red,,,240
2076,trundle,jgl,red,0.7449664429530202,0.3961038961038961,240
2079,janna,sup,red,0.9395973154362416,0.6103896103896104,240
2078,aphelios,adc,red,,,240
2075,ornn,top,red,0.2483221476510067,0.2012987012987013,240
2074,braum,sup,blue,0.785234899328859,0.922077922077922,240
2073,missfortune,adc,blue,0.2751677852348993,0.8441558441558441,240
2072,azir,mid,blue,0.6308724832214765,0.5844155844155844,240
2071,gragas,jgl,blue,,,240
2070,zac,top,blue,,,240
2089,janna,sup,red,0.9395973154362416,0.6363636363636364,241
2088,aphelios,adc,red,,,241
2087,corki,mid,red,,,241
2086,trundle,jgl,red,0.7315436241610739,0.38961038961038963,241
2085,ornn,top,red,,,241
2084,braum,sup,blue,,,241
2083,missfortune,adc,blue,0.30201342281879195,0.8311688311688312,241
2082,azir,mid,blue,0.6174496644295302,0.577922077922078,241
2081,gragas,jgl,blue,,,241
2080,zac,top,blue,,,241
2099,janna,sup,red,0.9395973154362416,0.6623376623376623,242
2098,aphelios,adc,red,,,242
2097,corki,mid,red,0.5906040268456376,0.4155844155844156,242
2096,trundle,jgl,red,0.7248322147651006,0.38311688311688313,242
2095,ornn,top,red,0.2348993288590604,0.18181818181818182,242
2093,missfortune,adc,blue,0.31543624161073824,0.8116883116883117,242
2092,azir,mid,blue,0.6040268456375839,0.5584415584415584,242
2091,gragas,jgl,blue,,,242
2090,zac,top,blue,,,242
2094,braum,sup,blue,,,242
2104,braum,sup,blue,,,243
2100,zac,top,blue,,,243
2101,gragas,jgl,blue,,,243
2102,azir,mid,blue,0.5906040268456376,0.5454545454545454,243
2103,missfortune,adc,blue,0.3422818791946309,0.7922077922077922,243
2105,ornn,top,red,,,243
2106,trundle,jgl,red,0.7046979865771812,0.37012987012987014,243
2107,corki,mid,red,0.6040268456375839,0.42857142857142855,243
2108,aphelios,adc,red,,,243
2109,janna,sup,red,0.9395973154362416,0.6883116883116883,243
2117,corki,mid,red,,,244
2116,trundle,jgl,red,0.6778523489932886,0.35714285714285715,244
2119,janna,sup,red,0.9328859060402684,0.7207792207792207,244
2118,aphelios,adc,red,,,244
2115,ornn,top,red,0.2080536912751678,0.14285714285714285,244
2114,braum,sup,blue,,,244
2113,missfortune,adc,blue,0.3624161073825503,0.7727272727272727,244
2112,azir,mid,blue,0.5771812080536913,0.5194805194805194,244
2111,gragas,jgl,blue,,,244
2110,zac,top,blue,,,244
2129,janna,sup,red,0.9328859060402684,0.7467532467532467,245
2128,aphelios,adc,red,,,245
2127,corki,mid,red,,,245
2126,trundle,jgl,red,0.6577181208053692,0.34415584415584416,245
2125,ornn,top,red,0.20134228187919462,0.12987012987012986,245
2123,missfortune,adc,blue,0.3825503355704698,0.7532467532467533,245
2122,azir,mid,blue,0.5704697986577181,0.5,245
2121,gragas,jgl,blue,,,245
2120,zac,top,blue,,,245
2124,braum,sup,blue,,,245
2136,trundle,jgl,red,0.6375838926174496,0.33116883116883117,246
2139,janna,sup,red,0.9194630872483222,0.7662337662337663,246
2138,aphelios,adc,red,,,246
2137,corki,mid,red,,,246
2135,ornn,top,red,0.20134228187919462,0.11688311688311688,246
2134,braum,sup,blue,,,246
2133,missfortune,adc,blue,0.3959731543624161,0.7337662337662337,246
2132,azir,mid,blue,0.5570469798657718,0.5,246
2131,gragas,jgl,blue,,,246
2130,zac,top,blue,,,246
2149,janna,sup,red,0.8993288590604027,0.7792207792207793,247
2148,aphelios,adc,red,,,247
2147,corki,mid,red,,,247
2146,trundle,jgl,red,0.6174496644295302,0.3181818181818182,247
2145,ornn,top,red,,,247
2144,braum,sup,blue,,,247
2143,missfortune,adc,blue,0.4161073825503356,0.7142857142857143,247
2142,azir,mid,blue,,,247
2141,gragas,jgl,blue,,,247
2140,zac,top,blue,,,247
2158,aphelios,adc,red,,,248
2157,corki,mid,red,,,248
2156,trundle,jgl,red,0.5906040268456376,0.3116883116883117,248
2155,ornn,top,red,,,248
2159,janna,sup,red,0.8791946308724832,0.7857142857142857,248
2153,missfortune,adc,blue,0.4429530201342282,0.6948051948051948,248
2152,azir,mid,blue,0.5637583892617449,0.487012987012987,248
2151,gragas,jgl,blue,,,248
2150,zac,top,blue,,,248
2154,braum,sup,blue,,,248
2169,janna,sup,red,0.8926174496644296,0.7857142857142857,249
2168,aphelios,adc,red,,,249
2167,corki,mid,red,,,249
2166,trundle,jgl,red,0.5838926174496645,0.3181818181818182,249
2165,ornn,top,red,,,249
2164,braum,sup,blue,,,249
2163,missfortune,adc,blue,0.46308724832214765,0.6818181818181818,249
2162,azir,mid,blue,0.5570469798657718,0.487012987012987,249
2161,gragas,jgl,blue,,,249
2160,zac,top,blue,,,249
2179,janna,sup,red,0.8657718120805369,0.7727272727272727,250
2178,aphelios,adc,red,,,250
2177,corki,mid,red,,,250
2176,trundle,jgl,red,0.5637583892617449,0.3181818181818182,250
2175,ornn,top,red,,,250
2174,braum,sup,blue,,,250
2173,missfortune,adc,blue,0.48322147651006714,0.7012987012987013,250
2172,azir,mid,blue,0.5637583892617449,0.487012987012987,250
2171,gragas,jgl,blue,,,250
2170,zac,top,blue,,,250
2189,janna,sup,red,,,251
2188,aphelios,adc,red,0.912751677852349,0.7987012987012987,251
2187,corki,mid,red,,,251
2186,trundle,jgl,red,0.5570469798657718,0.3181818181818182,251
2185,ornn,top,red,,,251
2183,missfortune,adc,blue,0.5033557046979866,0.7207792207792207,251
2182,azir,mid,blue,0.5570469798657718,0.487012987012987,251
2181,gragas,jgl,blue,,,251
2180,zac,top,blue,,,251
2184,braum,sup,blue,,,251
2196,trundle,jgl,red,0.5436241610738255,0.3246753246753247,252
2199,janna,sup,red,,,252
2198,aphelios,adc,red,0.9060402684563759,0.7987012987012987,252
2197,corki,mid,red,,,252
2195,ornn,top,red,,,252
2194,braum,sup,blue,0.1476510067114094,0.922077922077922,252
2193,missfortune,adc,blue,0.5302013422818792,0.7337662337662337,252
2192,azir,mid,blue,0.5704697986577181,0.4805194805194805,252
2191,gragas,jgl,blue,,,252
2190,zac,top,blue,,,252
2209,janna,sup,red,0.7986577181208053,0.7727272727272727,253
2208,aphelios,adc,red,0.8993288590604027,0.7987012987012987,253
2207,corki,mid,red,,,253
2206,trundle,jgl,red,0.5503355704697986,0.33116883116883117,253
2205,ornn,top,red,,,253
2203,missfortune,adc,blue,0.5302013422818792,0.7597402597402597,253
2202,azir,mid,blue,0.5637583892617449,0.4805194805194805,253
2201,gragas,jgl,blue,0.10067114093959731,0.8181818181818182,253
2200,zac,top,blue,,,253
2204,braum,sup,blue,,,253
2216,trundle,jgl,red,0.5503355704697986,0.33116883116883117,254
2219,janna,sup,red,,,254
2218,aphelios,adc,red,0.8993288590604027,0.8116883116883117,254
2217,corki,mid,red,,,254
2215,ornn,top,red,0.18791946308724833,0.12337662337662338,254
2214,braum,sup,blue,0.19463087248322147,0.9090909090909091,254
2213,missfortune,adc,blue,0.5369127516778524,0.7857142857142857,254
2212,azir,mid,blue,,,254
2211,gragas,jgl,blue,0.11409395973154363,0.7987012987012987,254
2210,zac,top,blue,,,254
2229,janna,sup,red,0.8322147651006712,0.7857142857142857,255
2228,aphelios,adc,red,,,255
2227,corki,mid,red,,,255
2226,trundle,jgl,red,0.5369127516778524,0.3246753246753247,255
2225,ornn,top,red,0.18791946308724833,0.11688311688311688,255
2224,braum,sup,blue,0.2214765100671141,0.9090909090909091,255
2223,missfortune,adc,blue,0.5369127516778524,0.8116883116883117,255
2222,azir,mid,blue,,,255
2221,gragas,jgl,blue,0.1342281879194631,0.7857142857142857,255
2220,zac,top,blue,,,255
2238,aphelios,adc,red,,,256
2237,corki,mid,red,,,256
2236,trundle,jgl,red,,,256
2235,ornn,top,red,,,256
2239,janna,sup,red,0.8456375838926175,0.8116883116883117,256
2233,missfortune,adc,blue,0.5570469798657718,0.8311688311688312,256
2232,azir,mid,blue,,,256
2231,gragas,jgl,blue,0.15436241610738255,0.7662337662337663,256
2230,zac,top,blue,,,256
2234,braum,sup,blue,0.2483221476510067,0.9025974025974026,256
2249,janna,sup,red,0.8590604026845637,0.8376623376623377,257
2248,aphelios,adc,red,,,257
2247,corki,mid,red,0.5704697986577181,0.4090909090909091,257
2246,trundle,jgl,red,,,257
2245,ornn,top,red,,,257
2244,braum,sup,blue,0.2751677852348993,0.9025974025974026,257
2243,missfortune,adc,blue,0.5838926174496645,0.8376623376623377,257
2242,azir,mid,blue,,,257
2241,gragas,jgl,blue,0.174496644295302,0.7467532467532467,257
2240,zac,top,blue,,,257
2259,janna,sup,red,0.8590604026845637,0.8181818181818182,258
2258,aphelios,adc,red,,,258
2257,corki,mid,red,,,258
2256,trundle,jgl,red,,,258
2255,ornn,top,red,0.20134228187919462,0.11688311688311688,258
2254,braum,sup,blue,0.30201342281879195,0.9025974025974026,258
2253,missfortune,adc,blue,0.610738255033557,0.8376623376623377,258
2252,azir,mid,blue,0.5704697986577181,0.474025974025974,258
2251,gragas,jgl,blue,0.174496644295302,0.7272727272727273,258
2250,zac,top,blue,,,258
2269,janna,sup,red,0.87248322147651,0.8051948051948052,259
2268,aphelios,adc,red,,,259
2267,corki,mid,red,,,259
2266,trundle,jgl,red,,,259
2265,ornn,top,red,0.2080536912751678,0.12987012987012986,259
2264,braum,sup,blue,0.3288590604026846,0.9025974025974026,259
2263,missfortune,adc,blue,0.6375838926174496,0.8441558441558441,259
2262,azir,mid,blue,0.5704697986577181,0.474025974025974,259
2261,gragas,jgl,blue,0.18120805369127516,0.7012987012987013,259
2260,zac,top,blue,,,259
2278,aphelios,adc,red,,,260
2277,corki,mid,red,,,260
2276,trundle,jgl,red,0.5100671140939598,0.3246753246753247,260
2275,ornn,top,red,0.20134228187919462,0.14285714285714285,260
2279,janna,sup,red,0.8590604026845637,0.8311688311688312,260
2273,missfortune,adc,blue,0.6644295302013423,0.8636363636363636,260
2272,azir,mid,blue,0.5704697986577181,0.4805194805194805,260
2271,gragas,jgl,blue,0.18120805369127516,0.6753246753246753,260
2270,zac,top,blue,0.06711409395973154,0.7337662337662337,260
2274,braum,sup,blue,0.35570469798657717,0.9025974025974026,260
2289,janna,sup,red,0.8523489932885906,0.8506493506493507,261
2288,aphelios,adc,red,,,261
2287,corki,mid,red,,,261
2286,trundle,jgl,red,0.5100671140939598,0.3246753246753247,261
2285,ornn,top,red,,,261
2284,braum,sup,blue,0.3825503355704698,0.9025974025974026,261
2283,missfortune,adc,blue,0.6912751677852349,0.8701298701298701,261
2282,azir,mid,blue,0.5637583892617449,0.4675324675324675,261
2281,gragas,jgl,blue,0.18120805369127516,0.6493506493506493,261
2280,zac,top,blue,,,261
2298,aphelios,adc,red,0.9060402684563759,0.7987012987012987,262
2297,corki,mid,red,,,262
2296,trundle,jgl,red,0.5100671140939598,0.3246753246753247,262
2295,ornn,top,red,0.18120805369127516,0.12987012987012986,262
2299,janna,sup,red,,,262
2293,missfortune,adc,blue,0.7181208053691275,0.8766233766233766,262
2292,azir,mid,blue,0.5704697986577181,0.461038961038961,262
2291,gragas,jgl,blue,0.18791946308724833,0.6233766233766234,262
2290,zac,top,blue,,,262
2294,braum,sup,blue,0.40939597315436244,0.9025974025974026,262
2308,aphelios,adc,red,0.9060402684563759,0.7987012987012987,263
2307,corki,mid,red,,,263
2306,trundle,jgl,red,0.5033557046979866,0.3246753246753247,263
2305,ornn,top,red,0.18791946308724833,0.14285714285714285,263
2309,janna,sup,red,,,263
2303,missfortune,adc,blue,,,263
2302,azir,mid,blue,0.5704697986577181,0.4675324675324675,263
2301,gragas,jgl,blue,0.18791946308724833,0.5974025974025974,263
2300,zac,top,blue,,,263
2304,braum,sup,blue,0.436241610738255,0.9090909090909091,263
2319,janna,sup,red,0.8389261744966443,0.8506493506493507,264
2318,aphelios,adc,red,,,264
2317,corki,mid,red,,,264
2316,trundle,jgl,red,0.48322147651006714,0.3181818181818182,264
2315,ornn,top,red,,,264
2314,braum,sup,blue,0.46308724832214765,0.9025974025974026,264
2312,azir,mid,blue,0.5704697986577181,0.4675324675324675,264
2311,gragas,jgl,blue,0.18791946308724833,0.5714285714285714,264
2310,zac,top,blue,,,264
2313,missfortune,adc,blue,,,264
2326,trundle,jgl,red,0.4697986577181208,0.3116883116883117,266
2328,aphelios,adc,red,,,266
2327,corki,mid,red,,,266
2325,ornn,top,red,,,266
2329,janna,sup,red,,,266
2323,missfortune,adc,blue,0.7919463087248322,0.8896103896103896,266
2320,zac,top,blue,,,266
2324,braum,sup,blue,0.48322147651006714,0.9155844155844156,266
2322,azir,mid,blue,0.5704697986577181,0.461038961038961,266
2321,gragas,jgl,blue,0.19463087248322147,0.5454545454545454,266
2330,zac,top,blue,,,267
2331,gragas,jgl,blue,0.19463087248322147,0.5194805194805194,267
2332,azir,mid,blue,0.5570469798657718,0.4675324675324675,267
2333,missfortune,adc,blue,0.8053691275167785,0.8766233766233766,267
